SnapDate,Srce,Province,PublishedDate,PropertyType,PropertyState,Bdroom,Bath,Parking,PriceUF,MtTot,UFxMt2,ValueScore,Score,Link
20200707,icasas,Santiago,06/26/2020,Aparment,usada,3,2.0,0,5850,120.0,48,2400,410,https://www.icasas.cl/propiedad/428906
20200707,icasas,Santiago,06/26/2020,Aparment,usada,3,2.0,0,5049,100.0,50,2000,396,https://www.icasas.cl/propiedad/325797
20200707,icasas,Santiago,06/26/2020,Aparment,usada,3,3.0,1,6163,107.0,57,2782,451,https://www.icasas.cl/propiedad/339402
20200707,icasas,Santiago,06/26/2020,Aparment,usada,3,2.0,0,4875,100.0,48,2000,410,https://www.icasas.cl/propiedad/314517
20200707,icasas,Santiago,06/26/2020,Aparment,usada,5,3.0,0,6570,133.0,49,4256,647,https://www.icasas.cl/propiedad/427862
20200707,icasas,Santiago,06/26/2020,Aparment,usada,3,2.0,1,6268,140.0,44,3080,491,https://www.icasas.cl/propiedad/413567
20200707,icasas,Santiago,06/26/2020,Aparment,usada,4,2.0,1,5495,104.0,52,2704,492,https://www.icasas.cl/propiedad/338283
20200707,icasas,Santiago,06/26/2020,Aparment,usada,3,2.0,0,6616,150.0,44,3000,453,https://www.icasas.cl/propiedad/402204
20200707,icasas,Santiago,06/26/2020,Aparment,usada,4,3.0,1,6929,111.0,62,3330,480,https://www.icasas.cl/propiedad/411851
20200707,icasas,Santiago,06/26/2020,Aparment,usada,3,2.0,0,4352,124.0,35,2480,569,https://www.icasas.cl/propiedad/429926
20200707,icasas,Santiago,06/26/2020,Aparment,usada,3,3.0,1,6390,115.0,55,2990,467,https://www.icasas.cl/propiedad/321450
20200707,icasas,Santiago,06/26/2020,House,usada,4,2.0,0,4370,147.0,29,3528,807,https://www.icasas.cl/propiedad/421443
20200707,icasas,Santiago,06/26/2020,House,usada,4,1.0,0,5919,110.0,53,2200,371,https://www.icasas.cl/propiedad/156432
20200707,icasas,Santiago,06/26/2020,House,usada,4,1.0,0,5919,140.0,42,2800,473,https://www.icasas.cl/propiedad/156670
20200707,icasas,Santiago,06/26/2020,House,usada,3,1.0,0,6964,129.0,53,2064,296,https://www.icasas.cl/propiedad/406693
20200707,icasas,Santiago,06/26/2020,House,usada,4,3.0,0,6233,161.0,38,4508,723,https://www.icasas.cl/propiedad/411796
20200707,icasas,Santiago,06/26/2020,House,usada,5,3.0,1,6750,137.0,49,4658,690,https://www.icasas.cl/propiedad/410295
20200707,icasas,Santiago,06/26/2020,House,usada,5,2.0,0,5583,180.0,31,5040,902,https://www.icasas.cl/propiedad/346762
20200707,icasas,Santiago,06/26/2020,House,usada,5,2.0,0,4819,100.0,48,2800,581,https://www.icasas.cl/propiedad/406209
20200707,icasas,Santiago,06/26/2020,House,usada,5,2.0,0,6616,166.0,39,4648,702,https://www.icasas.cl/propiedad/386755
20200707,icasas,Santiago,06/26/2020,House,usada,4,2.0,0,4178,163.0,25,3912,936,https://www.icasas.cl/propiedad/444032
20200707,icasas,Santiago,06/26/2020,House,usada,5,2.0,0,4422,140.0,31,3920,886,https://www.icasas.cl/propiedad/437336
20200707,icasas,Huechuraba,06/26/2020,Aparment,nueva,3,3.0,1,6200,123.0,50,3198,515,https://www.icasas.cl/propiedad/307983
20200707,icasas,Huechuraba,06/26/2020,Aparment,nueva,3,2.0,2,4600,105.0,43,2520,547,https://www.icasas.cl/propiedad/436931
20200707,icasas,Huechuraba,06/26/2020,Aparment,usada,3,2.0,2,5630,114.0,49,2736,485,https://www.icasas.cl/propiedad/354784
20200707,icasas,Huechuraba,06/26/2020,Aparment,usada,3,2.0,2,6000,130.0,46,3120,520,https://www.icasas.cl/propiedad/396716
20200707,icasas,Huechuraba,06/26/2020,Aparment,usada,3,3.0,0,6700,108.0,62,2592,386,https://www.icasas.cl/propiedad/437128
20200707,icasas,Huechuraba,06/26/2020,Aparment,usada,3,3.0,0,6144,101.0,60,2424,394,https://www.icasas.cl/propiedad/434375
20200707,icasas,Huechuraba,06/26/2020,Aparment,usada,3,2.0,1,6900,110.0,62,2420,350,https://www.icasas.cl/propiedad/311404
20200707,icasas,Huechuraba,06/26/2020,Aparment,usada,3,3.0,0,6250,126.0,49,3024,483,https://www.icasas.cl/propiedad/302157
20200707,icasas,Huechuraba,06/26/2020,Aparment,usada,3,2.0,1,5300,100.0,53,2200,415,https://www.icasas.cl/propiedad/445273
