,Srce,Province,PublishedDate,PropertyType,PropertyState,Bdroom,Bath,Parking,PriceUF,MtTot,UFxMt2,ValueScore,Score,Link
count,93,93,93,93,93,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93
unique,1,5,1,2,2,,,,,,,,,89
top,icasas,Huechuraba,06/26/2020,House,usada,,,,,,,,,https://www.icasas.cl/propiedad/386755
freq,93,25,93,51,90,,,,,,,,,2
mean,,,,,,3.6021505376344085,2.4301075268817205,0.7419354838709677,5976.8279569892475,133.68279569892474,46.903225806451616,3401.2903225806454,574.4516129032259,
std,,,,,,0.6937576469807545,0.8261730719613382,0.7647566507869423,761.9746318905201,40.220843135542225,11.437034158846915,1118.9292880933788,190.01215728433937,
min,,,,,,3.0,1.0,0.0,4178.0,93.0,18.0,1980.0,296.0,
25%,,,,,,3.0,2.0,0.0,5630.0,107.0,40.0,2592.0,438.0,
50%,,,,,,3.0,2.0,1.0,6100.0,125.5,48.0,3120.0,547.0,
75%,,,,,,4.0,3.0,1.0,6500.0,140.0,55.0,3920.0,689.0,
max,,,,,,5.0,4.0,2.0,7000.0,333.0,69.0,7700.0,1346.0,
