,Srce,Province,PublishedDate,PropertyType,PropertyState,Bdroom,Bath,Parking,PriceUF,MtTot,UFxMt2,ValueScore,Score,Link
count,315,315,315,315,315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315
unique,1,6,105,2,1,,,,,,,,,315
top,portal inmobiliario,Huechuraba,12/05/2020,Aparment,usada,,,,,,,,,https://www.portalinmobiliario.com/venta/casa/huechuraba-metropolitana/5641860-pedro-fontova-guanaco-norte-uda#position=25&type=item&tracking_id=a0a59148-8980-47aa-ac54-2b9fe2217d12
freq,315,135,34,193,315,,,,,,,,,1
mean,,,,,,3.4571428571428573,2.673015873015873,1.6634920634920636,6054.304761904762,143.40952380952382,45.34603174603175,4122.622222222222,690.5142857142857,
std,,,,,,0.6776021524309614,0.7514754805290834,0.7100958909188734,780.6509180606731,44.30791835274382,13.979202311295715,1904.1059406615382,317.39401002195393,
min,,,,,,3.0,1.0,1.0,3993.0,100.0,17.0,1800.0,315.0,
25%,,,,,,3.0,2.0,1.0,5500.0,107.5,32.0,2640.0,434.5,
50%,,,,,,3.0,3.0,2.0,6250.0,126.0,45.0,3300.0,573.0,
75%,,,,,,4.0,3.0,2.0,6700.0,175.0,58.5,5284.0,920.0,
max,,,,,,6.0,5.0,4.0,7000.0,350.0,69.0,10902.0,1568.0,
