,Srce,Region,PropertyType,PropertyState,PublishedDate,Title,Section,Models,fld0,fld1,fld2,fld3,fld4,fld5,FullPrice,Link,Description
count,4016,4016,4016,4016,4006,4016,4016,43,3995,3993,3985,3859,2473,117,4016,4016,4016
unique,1,1,2,3,8,3535,379,42,850,465,37,36,149,25,1246,3988,3816
top,portal inmobiliario,rm,aparment,propiedades usadas,26-08-2020,general amengual metro ecuador estacion central,volver al listado casas venta propiedades usadas rm (metropolitana) colina chicureo compartir compartir imprimir pdf,35.8 m totales 1 dormitorios 1 banos,superficie total 100 m,superficie util 140 m,dormitorios 3,banos 2,estacionamientos 1,bodegas 1,uf 1.799,https://www.portalinmobiliario.com/venta/casa/penalolen-metropolitana/8253-condominio-parque-casanova-nva#position=27&type=item&tracking_id=e6459741-d4de-49dc-9d02-2a642a4ac5a3,descripcion d
freq,4016,4016,2018,2281,1006,40,211,2,59,181,1189,938,712,62,43,4,16
